isbn,title,author,genre,avg_rating,ratings_count,publish_year,publisher,pages,cover_url,synopsis
978-0-06-112008-4,Cien anos de soledad,Gabriel Garcia Marquez,Realismo Magico,4.8,3200000,1967,Sudamericana,471,https://covers.openlibrary.org/b/isbn/9780060883287-L.jpg,"La historia de la familia Buendía en el pueblo ficticio de Macondo, siguiendo varias generaciones marcadas por el amor, la soledad y acontecimientos extraordinarios."
978-0-7432-7356-5,El amor en los tiempos del colera,Gabriel Garcia Marquez,Romance,4.6,1800000,1985,Oveja Negra,460,https://covers.openlibrary.org/b/isbn/9780307389732-L.jpg,"Florentino Ariza espera durante décadas la oportunidad de reencontrarse con Fermina Daza, explorando el amor, el paso del tiempo y la perseverancia."
978-84-204-8140-5,La sombra del viento,Carlos Ruiz Zafon,Misterio,4.7,2100000,2001,Planeta,565,https://covers.openlibrary.org/b/isbn/9788408163435-L.jpg,Un joven descubre una novela misteriosa en el Cementerio de los Libros Olvidados y se ve envuelto en una intriga literaria llena de secretos.
978-84-376-0494-7,El juego del angel,Carlos Ruiz Zafon,Misterio,4.5,980000,2008,Planeta,600,https://covers.openlibrary.org/b/isbn/9788408079569-L.jpg,"Un escritor recibe una propuesta inquietante para crear un libro único, desencadenando una trama oscura de misterio y ambición."
978-84-233-3482-3,Ficciones,Jorge Luis Borges,Cuento,4.7,1500000,1944,Emece,224,https://covers.openlibrary.org/b/isbn/9788420633787-L.jpg,"Colección de relatos de Jorge Luis Borges que exploran laberintos, bibliotecas infinitas, realidades alternativas y paradojas filosóficas."
978-84-376-0617-0,La casa de los espiritus,Isabel Allende,Realismo Magico,4.6,1200000,1982,Plaza y Janes,490,https://covers.openlibrary.org/b/isbn/9781501117015-L.jpg,"Saga familiar que mezcla historia, política y elementos sobrenaturales a través de varias generaciones de la familia Trueba."
978-84-322-0839-7,Como agua para chocolate,Laura Esquivel,Romance,4.5,980000,1989,Planeta,246,https://covers.openlibrary.org/b/isbn/9780385475525-L.jpg,"Una historia de amor, tradición y cocina mexicana donde las emociones de la protagonista se transmiten a través de sus recetas."
978-84-663-0750-6,El alquimista,Paulo Coelho,Ficcion,4.2,4500000,1988,Planeta,208,https://covers.openlibrary.org/b/isbn/9780061233845-L.jpg,Sinopsis pendiente de completar.
978-84-376-0276-9,Pedro Paramo,Juan Rulfo,Realismo Magico,4.5,1100000,1955,FCE,128,https://covers.openlibrary.org/b/isbn/9780802133557-L.jpg,Sinopsis pendiente de completar.
978-84-08-04007-2,Rayuela,Julio Cortazar,Ficcion,4.4,780000,1963,Sudamericana,736,https://covers.openlibrary.org/b/isbn/9788437604572-L.jpg,Sinopsis pendiente de completar.
978-84-376-0234-9,Crimen y castigo,Fiodor Dostoievski,Clasico,4.6,2300000,1866,Alianza,671,https://covers.openlibrary.org/b/isbn/9780140449136-L.jpg,Sinopsis pendiente de completar.
